name,district,price,bedroom,wc,acreage,link,date
"Giáp Q1, Bán Nhà Điện Biên Phủ, Hẻm Xe Hơi, 56M2, 2 Tầng, Chỉ 6.79 Tỷ","Quận Bình Thạnh, TPHCM",6 tỷ 790 triệu,4 PN,4 WC,88 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/giap-q1-ban-nha-dien-bien-phu-hem-xe-hoi-56m2-2-tang-chi-6-79-ty-id22554170,2024-05-09
Định cư bán gấp nhà 2MT Ung Văn Khiêm P25 Bình Thạnh 13x40 - giá 70 tỷ,"Quận Bình Thạnh, TPHCM",70 tỷ,5 PN,5 WC,80 m2,https://mogi.vn/quan-binh-thanh/mua-nha-mat-tien-pho/dinh-cu-ban-gap-nha-2mt-ung-van-khiem-p25-binh-thanh-13x40-gia-70-ty-id22554195,2024-05-09
"Bán Nhà Hẻm 5m💦Lê Đức THỌ P16💦4,4X10M 4 Lầu.4PN.4WC💦6,5 TỶ","Quận Gò Vấp, TPHCM",6 tỷ 500 triệu,3 PN,3 WC,135 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/ban-nha-hem-5m-le-duc-tho-p16-4-4x10m-4-lau-4pn-4wc-6-5-ty-id22553175,2024-05-09
"Bán Nhà Hẻm Xe Tải 7m💦Lê Đức Thọ  Phường 13💦4x17,5 4 Lầu 5PN 5WC💦","Quận Gò Vấp, TPHCM",7 tỷ 300 triệu,6 PN,6 WC,850 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/ban-nha-hem-xe-tai-7m-le-duc-tho-phuong-13-4x17-5-4-lau-5pn-5wc-id22553169,2024-05-09
Bán Biệt Thự đường Số 55  Thảo Điền Q2 700m2 hồ bơi sân vườn 108 tỷ,"Quận 2 (TP. Thủ Đức), TPHCM",108 tỷ,2 PN,3 WC,33 m2,https://mogi.vn/quan-2/mua-nha-biet-thu-lien-ke/ban-biet-thu-duong-so-55-thao-dien-q2-700m2-ho-boi-san-vuon-108-ty-id22554165,2024-05-09
cần bán nhà cạnh tân phú đường nguyễn sơn,"Quận Bình Tân, TPHCM",2 tỷ 490 triệu,3 PN,2 WC,61 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/can-ban-nha-canh-tan-phu-duong-nguyen-son-id22554164,2024-05-09
Nhà Phố Ventura sổ sẵn Khu Đô Thị Cát Lái. Quận 2. Diện Tích : 7*17.,"Quận 2 (TP. Thủ Đức), TPHCM",11 tỷ,4 PN,2 WC,56 m2,https://mogi.vn/quan-2/mua-nha-mat-tien-pho/nha-pho-ventura-so-san-khu-do-thi-cat-lai-quan-2-dien-tich-7-17-id22551957,2024-05-09
"Bán nhà  SH riêng Bình Trị Đông ,Q Bình Tân","Quận Bình Tân, TPHCM",2 tỷ 800 triệu,32 PN,32 WC,133 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/ban-nha-sh-rieng-binh-tri-dong-q-binh-tan-id22553933,2024-05-09
"Nhà SHR, hẻm xe hơi 🚘, Thạnh Lộc, Q.12.","Quận 12, TPHCM",3 tỷ 890 triệu,2 PN,2 WC,33 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/nha-shr-hem-xe-hoi-thanh-loc-q-12-id22554056,2024-05-09
Bán nhà HIẾM 6.5m hẻm 50 Lê Thị Hồng 150m2 4 lầu ngay chợ Căn Cứ 17 tỷ,"Quận Gò Vấp, TPHCM",17 tỷ,3 PN,4 WC,80 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/ban-nha-hiem-6-5m-hem-50-le-thi-hong-150m2-4-lau-ngay-cho-can-cu-17-ty-id22554093,2024-05-09
