name,district,price,bedroom,wc,acreage,link,date
"Nhà mới HXT Ông Ích Khiêm Q11, 5 tầng, TẶNG FULL NỘI THẤT, giá 11,2tỷ","Quận 11, TPHCM",11 tỷ 200 triệu,8 PN,8 WC,160 m2,https://mogi.vn/quan-11/mua-nha-hem-ngo/nha-moi-hxt-ong-ich-khiem-q11-5-tang-tang-full-noi-that-gia-11-2ty-id22534907,2024-04-27
"SIÊU HIẾM DIỆN TÍCH KHỦNG 445m2, Tân Phú, giá 38,6 tỷ TL","Quận Tân Phú, TPHCM",3860 tỷ,4 PN,5 WC,52 m2,https://mogi.vn/quan-tan-phu/mua-nha-mat-tien-pho/sieu-hiem-dien-tich-khung-445m2-tan-phu-gia-38-6-ty-tl-id22546032,2024-04-27
Nhà 4 tầng . Có hầm xe riêng . Ngay bệnh Viện Q12 . Bán cực Gấp.,"Quận 12, TPHCM",4 tỷ 300 triệu,0 PN,0 WC,445 m2,https://mogi.vn/quan-12/mua-nha-mat-tien-pho/nha-4-tang-co-ham-xe-rieng-ngay-benh-vien-q12-ban-cuc-gap-id22542894,2024-04-27
Nhà mặt tiền 3 tầng toạ lạc Trung Tâm Hóc Môn.DT 10mx33m.DTCN 320.7m2.,"Huyện Hóc Môn, TPHCM",13 tỷ 850 triệu,3 PN,4 WC,60 m2,https://mogi.vn/huyen-hoc-mon/mua-nha-mat-tien-pho/nha-mat-tien-3-tang-toa-lac-trung-tam-hoc-mon-dt-10mx33m-dtcn-320-7m2-id22088297,2024-04-27
"Bán nhà Hẻm Ba Gác Thông Lê Quang Định P.7 Q.BT 33m2, 5PN, chỉ 4tỷ9","Quận Bình Thạnh, TPHCM",4 tỷ 900 triệu,6 PN,6 WC,321 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/ban-nha-hem-ba-gac-thong-le-quang-dinh-p-7-q-bt-33m2-5pn-chi-4ty9-id22524911,2024-04-27
"Bán Nhà Mới Đẹp,Hẻm Ba Gác sát HXH, Lê Quang Định P.5 BT 63M2, 6 tỷ95","Quận Bình Thạnh, TPHCM",6 tỷ 950 triệu,5 PN,6 WC,33 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/ban-nha-moi-dep-hem-ba-gac-sat-hxh-le-quang-dinh-p-5-bt-63m2-6-ty95-id22521691,2024-04-27
"Bán toà nhà VP Gold Star Lý Thường Kiệt. hầm 9 lầu Q.10, (2850m)","Quận 10, TPHCM",75 tỷ,4 PN,4 WC,63 m2,https://mogi.vn/quan-10/mua-nha-mat-tien-pho/ban-toa-nha-vp-gold-star-ly-thuong-kiet-ham-9-lau-q-10-2850m-id22492767,2024-04-27
"Bán Nhà Mới đẹp,hẻm ba gác gần MT Nguyễn Đình Chiểu P.4 PN 25m2, 4 tỷ6","Quận Phú Nhuận, TPHCM",4 tỷ 600 triệu,20 PN,20 WC,300 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/ban-nha-moi-dep-hem-ba-gac-gan-mt-nguyen-dinh-chieu-p-4-pn-25m2-4-ty6-id22540627,2024-04-27
"Bán Nhà Mới Đẹp , HXH đỗ cửa Thống Nhất P.11 Gò Vấp 45m2, 3PN, 6 tỷ5","Quận Gò Vấp, TPHCM",6 tỷ 500 triệu,3 PN,4 WC,25 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/ban-nha-moi-dep-hxh-do-cua-thong-nhat-p-11-go-vap-45m2-3pn-6-ty5-id22539926,2024-04-27
"HXH gần Lũy Bán Bích-Tân Phú, KV an ninh, 46m2, CHỈ HƠN 4 TỶ","Quận Tân Phú, TPHCM",4 tỷ 400 triệu,3 PN,5 WC,45 m2,https://mogi.vn/quan-tan-phu/mua-nha-hem-ngo/hxh-gan-luy-ban-bich-tan-phu-kv-an-ninh-46m2-chi-hon-4-ty-id22546057,2024-04-27
"Chủ cần tiền bán nhanh căn nhà mới vừa xây xong, dọn vào ở ngay","Huyện Củ Chi, TPHCM",1 tỷ 250 triệu,2 PN,2 WC,46 m2,https://mogi.vn/huyen-cu-chi/mua-nha-hem-ngo/chu-can-tien-ban-nhanh-can-nha-moi-vua-xay-xong-don-vao-o-ngay-id22516175,2024-04-27
Bán Nhà Mặt Tiền Sơn Hưng P12- TB- 3 Tầng - 60m2- Chỉ 6 Tỷ 99,"Quận Tân Bình, TPHCM",7 tỷ,2 PN,2 WC,90 m2,https://mogi.vn/quan-tan-binh/mua-nha-mat-tien-pho/ban-nha-mat-tien-son-hung-p12-tb-3-tang-60m2-chi-6-ty-99-id22504737,2024-04-27
"Biệt thự mini gỗ đỏ, 75m2 4 tầng nhỉnh 10 tỷ, gần Vincom Võ Văn Ngân.","Quận Thủ Đức (TP. Thủ Đức), TPHCM",10 tỷ 200 triệu,4 PN,4 WC,60 m2,https://mogi.vn/quan-thu-duc/mua-duong-noi-bo/biet-thu-mini-go-do-75m2-4-tang-nhinh-10-ty-gan-vincom-vo-van-ngan-id22498458,2024-04-27
"Bán Gấp nhà Huỳnh Văn Bánh. HxH,","Quận Phú Nhuận, TPHCM",9 tỷ 200 triệu,4 PN,3 WC,75 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/ban-gap-nha-huynh-van-banh-hxh-id22310887,2024-04-27
Bán Nhà Mặt Tiền Cộng Hòa P12-TB- Căn góc không LG-4 tầng-Nhỉnh 30 tỷ,"Quận Tân Bình, TPHCM",30 tỷ,3 PN,3 WC,56 m2,https://mogi.vn/quan-tan-binh/mua-nha-mat-tien-pho/ban-nha-mat-tien-cong-hoa-p12-tb-can-goc-khong-lg-4-tang-nhinh-30-ty-id22511613,2024-04-27
"Gấp bán nhà Cây Keo, Thủ Đức, dt 90m2, 4 tầng ngang 5m, giá chỉ 9 tỷ.","Quận Thủ Đức (TP. Thủ Đức), TPHCM",9 tỷ,8 PN,8 WC,160 m2,https://mogi.vn/quan-thu-duc/mua-duong-noi-bo/gap-ban-nha-cay-keo-thu-duc-dt-90m2-4-tang-ngang-5m-gia-chi-9-ty-id22498463,2024-04-27
Bán gấp nhà Cách Mạng Tháng Tám.Q10.Hxhlt,"Quận 10, TPHCM",4 tỷ 200 triệu,4 PN,3 WC,90 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/ban-gap-nha-cach-mang-thang-tam-q10-hxhlt-id22308278,2024-04-27
"Bán nhà Thủ Đức, Mặt tiền Quốc lộ 13, 360m2 chỉ 24 tỷ, ngang gần 8m.","Quận Thủ Đức (TP. Thủ Đức), TPHCM",24 tỷ,2 PN,2 WC,32 m2,https://mogi.vn/quan-thu-duc/mua-nha-mat-tien-pho/ban-nha-thu-duc-mat-tien-quoc-lo-13-360m2-chi-24-ty-ngang-gan-8m-id22500178,2024-04-27
Bán gấp nhà nhỏ Cách mạng tháng tám.,"Quận 10, TPHCM",1 tỷ 850 triệu,25 PN,25 WC,360 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/ban-gap-nha-nho-cach-mang-thang-tam-id22307062,2024-04-27
Bán nhà 3 Tầng Phan Văn Trị gần City land- Hai Mặt HXH-Nhỉnh 5 Tỷ,"Quận Gò Vấp, TPHCM",5 tỷ,1 PN,1 WC,18 m2,https://mogi.vn/quan-go-vap/mua-nha-mat-tien-pho/ban-nha-3-tang-phan-van-tri-gan-city-land-hai-mat-hxh-nhinh-5-ty-id22333649,2024-04-27
"Gấp bán nhà Thảo Điền, 240m2 chỉ 21 tỷ, gần Quốc Hương hợp xây CHDV.","Quận 2 (TP. Thủ Đức), TPHCM",21 tỷ,4 PN,4 WC,44 m2,https://mogi.vn/quan-2/mua-duong-noi-bo/gap-ban-nha-thao-dien-240m2-chi-21-ty-gan-quoc-huong-hop-xay-chdv-id22498439,2024-04-27
"Nhà mới 5 tầng Bờ Bao Tân Thắng, HXH đối diện Aeon 9.3 tỷ","Quận Tân Phú, TPHCM",9 tỷ 300 triệu,30 PN,30 WC,240 m2,https://mogi.vn/quan-tan-phu/mua-nha-hem-ngo/nha-moi-5-tang-bo-bao-tan-thang-hxh-doi-dien-aeon-9-3-ty-id22522912,2024-04-27
"Bán gấp, HXH Nguyễn Đình Chính, Phú Nhuận","Quận Phú Nhuận, TPHCM",7 tỷ 500 triệu,4 PN,5 WC,64 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/ban-gap-hxh-nguyen-dinh-chinh-phu-nhuan-id22191707,2024-04-27
Chính chủ Bán Nhà Phạm Văn Chiêu - GV- 24m2- 2 tầng - Chỉ 2 tỷ hơn,"Quận Gò Vấp, TPHCM",2 tỷ,3 PN,4 WC,55 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/chinh-chu-ban-nha-pham-van-chieu-gv-24m2-2-tang-chi-2-ty-hon-id22501204,2024-04-27
"Bán nhà Thủ Đức hơn 9 tỷ, 5 tầng ngang 7m, gần Co.opMart Lê Văn Việt.","Quận 9 (TP. Thủ Đức), TPHCM",9 tỷ 200 triệu,2 PN,2 WC,24 m2,https://mogi.vn/quan-9/mua-duong-noi-bo/ban-nha-thu-duc-hon-9-ty-5-tang-ngang-7m-gan-co-opmart-le-van-viet-id22498481,2024-04-27
"Nhà rộng ô tô đỗ cửa, đối diện Coopmart Trường Chinh, 4.25 tỷ","Quận Tân Bình, TPHCM",4 tỷ 250 triệu,5 PN,4 WC,90 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/nha-rong-o-to-do-cua-doi-dien-coopmart-truong-chinh-4-25-ty-id22545705,2024-04-27
"Bán gấp, Căn hộ dịch vụ Hoàng Văn Thụ, Phú Nhuận","Quận Phú Nhuận, TPHCM",7 tỷ 500 triệu,2 PN,2 WC,64 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/ban-gap-can-ho-dich-vu-hoang-van-thu-phu-nhuan-id22188733,2024-04-27
Bán Gấp Nhà Mặt Tiền 3 Tầng - Lê Đức Thọ- P16- GV- 52m2- Nhỉnh 5 Tỷ,"Quận Gò Vấp, TPHCM",5 tỷ,4 PN,3 WC,55 m2,https://mogi.vn/quan-go-vap/mua-nha-mat-tien-pho/ban-gap-nha-mat-tien-3-tang-le-duc-tho-p16-gv-52m2-nhinh-5-ty-id22335047,2024-04-27
"Bán nhà Thủ Đức nhỉnh 8 tỷ, 3 tầng ngang 5m, gần Mặt tiền Đường số 2.","Quận Thủ Đức (TP. Thủ Đức), TPHCM",8 tỷ 500 triệu,3 PN,3 WC,52 m2,https://mogi.vn/quan-thu-duc/mua-duong-noi-bo/ban-nha-thu-duc-nhinh-8-ty-3-tang-ngang-5m-gan-mat-tien-duong-so-2-id22498485,2024-04-27
"Mặt tiền kinh doanh, cạnh ĐH Công Nghiệp Thực Phẩm, 6.5 tỷ","Quận Tân Phú, TPHCM",6 tỷ 500 triệu,4 PN,3 WC,75 m2,https://mogi.vn/quan-tan-phu/mua-nha-hem-ngo/mat-tien-kinh-doanh-canh-dh-cong-nghiep-thuc-pham-6-5-ty-id22513567,2024-04-27
Bán gấp nhà Tô Hiến Thành.Quận 10.,"Quận 10, TPHCM",2 tỷ 900 triệu,8 PN,8 WC,160 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/ban-gap-nha-to-hien-thanh-quan-10-id22390278,2024-04-27
Hàng Xóm Q1 - 48M2 - 4X12M - HXH - P15 - ĐIỆN BIÊN PHỦ - Chỉ 6.49 Tỷ,"Quận Bình Thạnh, TPHCM",6 tỷ 490 triệu,1 PN,1 WC,24 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/hang-xom-q1-48m2-4x12m-hxh-p15-dien-bien-phu-chi-6-49-ty-id21894383,2024-04-27
"BÁN Nhà ĐỦ CÔNG NĂNG- 2 TẦNG- 2PN- CHỈ  2,8 Tỷ - Phan Huy ích - P12-Gv","Quận Gò Vấp, TPHCM",2 tỷ 800 triệu,2 PN,2 WC,48 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/ban-nha-du-cong-nang-2-tang-2pn-chi-2-8-ty-phan-huy-ich-p12-gv-id22320363,2024-04-27
Bán gấp nhà Cách Mạng Tháng Tám.HXH.Quận 3.,"Quận 3, TPHCM",5 tỷ,2 PN,2 WC,26 m2,https://mogi.vn/quan-3/mua-nha-hem-ngo/ban-gap-nha-cach-mang-thang-tam-hxh-quan-3-id22407290,2024-04-27
Bán Nhà Mới Đẹp gần Emart Phan Văn Trị- BT - HXH- 54m2- Nhỉnh 6 tỷ,"Quận Bình Thạnh, TPHCM",6 tỷ,5 PN,5 WC,48 m2,https://mogi.vn/quan-binh-thanh/mua-nha-mat-tien-pho/ban-nha-moi-dep-gan-emart-phan-van-tri-bt-hxh-54m2-nhinh-6-ty-id22333884,2024-04-27
"Bán nhà hẻm 860 Huỳnh Tấn Phát, KP 3, P. Tân Phú, Quận 7","Quận 7, TPHCM",10 tỷ 500 triệu,3 PN,3 WC,54 m2,https://mogi.vn/quan-7/mua-duong-noi-bo/ban-nha-hem-860-huynh-tan-phat-kp-3-p-tan-phu-quan-7-id22531469,2024-04-27
"Bán nhà Hẻm xe hơi 6m, đường Đất Mới","Quận Bình Tân, TPHCM",4 tỷ 400 triệu,4 PN,4 WC,89 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/ban-nha-hem-xe-hoi-6m-duong-dat-moi-id22521304,2024-04-27
"10.Nhà 4 tầng HXH Tân Hòa Đông, trung tâm Q6, SHR","Quận 6, TPHCM",5 tỷ 400 triệu,2 PN,3 WC,60 m2,https://mogi.vn/quan-6/mua-nha-mat-tien-pho/10-nha-4-tang-hxh-tan-hoa-dong-trung-tam-q6-shr-id22355600,2024-04-27
"Bán nhà hẻm 8m đường Hương Lộ 2, Bình Tân.","Quận Bình Tân, TPHCM",6 tỷ 700 triệu,4 PN,3 WC,54 m2,https://mogi.vn/quan-binh-tan/mua-nha-biet-thu-lien-ke/ban-nha-hem-8m-duong-huong-lo-2-binh-tan-id22422711,2024-04-27
"Bán nhà HXH đường Lê Văn Quới , Bình Tân.","Quận Bình Tân, TPHCM",3 tỷ 550 triệu,5 PN,6 WC,58 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/ban-nha-hxh-duong-le-van-quoi-binh-tan-id22519579,2024-04-27
"12. BÁN GẤP Nhà 82m2 Kinh Dương Vương, HXH","Quận Bình Tân, TPHCM",4 tỷ 400 triệu,2 PN,2 WC,33 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/12-ban-gap-nha-82m2-kinh-duong-vuong-hxh-id22355683,2024-04-27
Bán Ngay Nhà Mới - 4 Tầng BTCT - Nguyễn Phúc Chu - Hxh Thông - An Ninh,"Quận Tân Bình, TPHCM",4 tỷ 950 triệu,3 PN,2 WC,80 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/ban-ngay-nha-moi-4-tang-btct-nguyen-phuc-chu-hxh-thong-an-ninh-id22497373,2024-04-27
"Bán nhà đường Nguyễn Văn Cự, Bình Tân.","Quận Bình Tân, TPHCM",5 tỷ 200 triệu,4 PN,5 WC,48 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/ban-nha-duong-nguyen-van-cu-binh-tan-id22500480,2024-04-27
MT KDC AN SƯƠNG - Nhà 4 Tầng - Gần Nguyễn Văn Quá - Khu VIP Nhất Q12,"Quận 12, TPHCM",6 tỷ 500 triệu,4 PN,5 WC,50 m2,https://mogi.vn/quan-12/mua-nha-mat-tien-pho/mt-kdc-an-suong-nha-4-tang-gan-nguyen-van-qua-khu-vip-nhat-q12-id22500802,2024-04-27
"Bán nhà HXH đường Trường Chinh, ngay BigC","Quận Tân Phú, TPHCM",3 tỷ 750 triệu,4 PN,3 WC,72 m2,https://mogi.vn/quan-tan-phu/mua-nha-mat-tien-pho/ban-nha-hxh-duong-truong-chinh-ngay-bigc-id22513885,2024-04-27
Nhà mới Keng 4 Tầng Phan Huy ích Gần Emart-HXT 8m- 52m2- Dưới 6 tỷ 9,"Quận Gò Vấp, TPHCM",6 tỷ 890 triệu,8 PN,8 WC,160 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/nha-moi-keng-4-tang-phan-huy-ich-gan-emart-hxt-8m-52m2-duoi-6-ty-9-id22510126,2024-04-27
"Nhà đẹp Q3, chính chủ bán nhà hẻm 6m Lê Văn Sỹ, P13, Q3, 77m2, sổ riên","Quận 3, TPHCM",4 tỷ 800 triệu,4 PN,4 WC,52 m2,https://mogi.vn/quan-3/mua-nha-mat-tien-pho/nha-dep-q3-chinh-chu-ban-nha-hem-6m-le-van-sy-p13-q3-77m2-so-rien-id21930245,2024-04-27
Bán Nhà KHU PHÂN LÔ ĐỒNG BỘ- GV - 6 TẦNG THANG MÁY- 60m2- Chỉ 8 Tỷ Hơn,"Quận Gò Vấp, TPHCM",8 tỷ,4 PN,4 WC,77 m2,https://mogi.vn/quan-go-vap/mua-duong-noi-bo/ban-nha-khu-phan-lo-dong-bo-gv-6-tang-thang-may-60m2-chi-8-ty-hon-id22505530,2024-04-27
