name,district,price,bedroom,wc,acreage,link,date
"Bán 1.0767m2 đất 50x213m, góc 2MT Trường Lưu. Q9. Gía: 100 tỷ","Quận 9 (TP. Thủ Đức), TPHCM",100 tỷ,2 PN,2 WC,41 m2,https://mogi.vn/quan-9/mua-nha-mat-tien-pho/ban-1-0767m2-dat-50x213m-goc-2mt-truong-luu-q9-gia-100-ty-id22552964,2024-05-07
"Bán Gấp Biệt Thự Dát Vàng, Gỗ Quý Gõ Đỏ 2 Mặt Tiền Đường Khu Trung Tâm","Quận Gò Vấp, TPHCM",60 tỷ,16 PN,16 WC,100 m2,https://mogi.vn/quan-go-vap/mua-nha-mat-tien-pho/ban-gap-biet-thu-dat-vang-go-quy-go-do-2-mat-tien-duong-khu-trung-tam-id22553043,2024-05-07
"Bán nhà  HXH đường Nguyễn Trãi, Q5 DT:7.2X24m kết Cấu 3 lâu giá 30 tỷ","Quận 5, TPHCM",30 tỷ,3 PN,3 WC,126 m2,https://mogi.vn/quan-5/mua-nha-mat-tien-pho/ban-nha-hxh-duong-nguyen-trai-q5-dt-7-2x24m-ket-cau-3-lau-gia-30-ty-id22553039,2024-05-07
"Bán nhà MT Hồ Văn Huê, p9, q.Phú Nhuận - Dt: 6x15m- CN: 74m2 - 23 tỷ","Quận Phú Nhuận, TPHCM",23 tỷ,4 PN,5 WC,54 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-mat-tien-pho/ban-nha-mt-ho-van-hue-p9-q-phu-nhuan-dt-6x15m-cn-74m2-23-ty-id22549975,2024-05-07
"Bán nhà (MT) Khu Cao Đức Lân. An Phú, 4x20m. Nở hậu 5m. CN 90m2. 16 tỷ","Quận 2 (TP. Thủ Đức), TPHCM",16 tỷ,9 PN,9 WC,104 m2,https://mogi.vn/quan-2/mua-nha-mat-tien-pho/ban-nha-mt-khu-cao-duc-lan-an-phu-4x20m-no-hau-5m-cn-90m2-16-ty-id22550009,2024-05-07
Bán nhà Đường Đồng Nai- Bắc Hải Q10 DT: 4.5X15 kết cấu 5L giá 17.5 Tỷ,"Quận 10, TPHCM",17 tỷ 500 triệu,20 PN,20 WC,158 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/ban-nha-duong-dong-nai-bac-hai-q10-dt-4-5x15-ket-cau-5l-gia-17-5-ty-id22553031,2024-05-07
"Bán nhà (mặt tiền) Trường Sa, P1, Q Bình Thạnh. 6x25m. giảm còn 37 tỷ","Quận Bình Thạnh, TPHCM",37 tỷ,6 PN,6 WC,243 m2,https://mogi.vn/quan-binh-thanh/mua-nha-mat-tien-pho/ban-nha-mat-tien-truong-sa-p1-q-binh-thanh-6x25m-giam-con-37-ty-id22549484,2024-05-07
"Bán nhà hẻm xe hơi 7 chỗ đỗ cửa đường Lạc Long Quân, Ngang 5m, 5 tầng","Quận Tân Bình, TPHCM",6 tỷ 600 triệu,5 PN,5 WC,425 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/ban-nha-hem-xe-hoi-7-cho-do-cua-duong-lac-long-quan-ngang-5m-5-tang-id22551646,2024-05-07
"Bán gấp nhà mới Trường Thọ, TP Thủ Đức, full nội thất giá chỉ 5ty05","Quận Thủ Đức (TP. Thủ Đức), TPHCM",5 tỷ 50 triệu,8 PN,8 WC,800 m2,https://mogi.vn/quan-thu-duc/mua-nha-hem-ngo/ban-gap-nha-moi-truong-tho-tp-thu-duc-full-noi-that-gia-chi-5ty05-id22551868,2024-05-07
"Bán gấp nhà mặt tiền Kinh doanh Linh Đông, TP Thủ Đức, giá chỉ 5 tỷ nh","Quận Thủ Đức (TP. Thủ Đức), TPHCM",5 tỷ 690 triệu,1 PN,1 WC,284 m2,https://mogi.vn/quan-thu-duc/mua-nha-mat-tien-pho/ban-gap-nha-mat-tien-kinh-doanh-linh-dong-tp-thu-duc-gia-chi-5-ty-nh-id22551874,2024-05-07
