name,district,price,bedroom,wc,acreage,link,date
Hẻm 7m BÙI ĐÌNH TUÝ- ĐINH BỘ LĨNH- 71m2(4.2X17)-6PN- ÔTô Ngủ Trong Nhà,"Quận Bình Thạnh, TPHCM",13 tỷ 800 triệu,3 PN,2 WC,60 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/hem-7m-bui-dinh-tuy-dinh-bo-linh-71m2-4-2x17-6pn-oto-ngu-trong-nha-id22553392,2024-05-08
[SIÊU PHẨM] Đường Phạm Văn Chiêu - Mua nhà tặng hồ bơi - NHỈNH 2 TỶ 5,"Quận Gò Vấp, TPHCM",2 tỷ 680 triệu,3 PN,3 WC,75 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/sieu-pham-duong-pham-van-chieu-mua-nha-tang-ho-boi-nhinh-2-ty-5-id22539336,2024-05-08
Bán nhà đường Nguyễn Văn Khối -Hẻm xe tải quay đầu - GIÁ CHƯA ĐẾN 3 TỶ,"Quận Gò Vấp, TPHCM",2 tỷ 900 triệu,6 PN,6 WC,300 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/ban-nha-duong-nguyen-van-khoi-hem-xe-tai-quay-dau-gia-chua-den-3-ty-id22532539,2024-05-08
[SIÊU PHẨM] Đường Phạm Văn Chiêu - Mua nhà tặng hồ bơi - NHỈNH 2 TỶ 5,"Quận Gò Vấp, TPHCM",2 tỷ 680 triệu,3 PN,3 WC,75 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/sieu-pham-duong-pham-van-chieu-mua-nha-tang-ho-boi-nhinh-2-ty-5-id22539336,2024-05-08
Bán nhà Đ.Nguyễn Văn Khối - Hẻm Xe Hơi 4.5M - Chỉ 2 Tỷ 5,"Quận Gò Vấp, TPHCM",2 tỷ 500 triệu,8 PN,8 WC,316 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/ban-nha-d-nguyen-van-khoi-hem-xe-hoi-4-5m-chi-2-ty-5-id22532545,2024-05-08
Bán nhà Đ.Nguyễn Văn Khối - Hẻm Xe Hơi 4.5M - Chỉ 2 Tỷ 5,"Quận Gò Vấp, TPHCM",2 tỷ 500 triệu,8 PN,8 WC,316 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/ban-nha-d-nguyen-van-khoi-hem-xe-hoi-4-5m-chi-2-ty-5-id22532545,2024-05-08
"Bán đất 200m2, 10x20m, tặng Biệt thự 3 tầng, khu 1 Thạnh Mỹ Lợi, Q.2","Quận 2 (TP. Thủ Đức), TPHCM",26 tỷ,3 PN,4 WC,72 m2,https://mogi.vn/quan-2/mua-nha-biet-thu-lien-ke/ban-dat-200m2-10x20m-tang-biet-thu-3-tang-khu-1-thanh-my-loi-q-2-id22553347,2024-05-08
[Đầu Tư Đừng Bỏ Qua] Gò Vấp - Ngang Khủng 5.6m - 46m2 Chỉ Nhỉnh 3 Tỷ,"Quận Gò Vấp, TPHCM",3 tỷ 350 triệu,4 PN,4 WC,136 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/dau-tu-dung-bo-qua-go-vap-ngang-khung-5-6m-46m2-chi-nhinh-3-ty-id22551977,2024-05-08
Trung tâm Quận 7 một trục tới nhà - 60m2 - chủ nhiệt giảm còn 4.8 tỷ,"Quận 7, TPHCM",4 tỷ 800 triệu,6 PN,6 WC,195 m2,https://mogi.vn/quan-7/mua-nha-hem-ngo/trung-tam-quan-7-mot-truc-toi-nha-60m2-chu-nhiet-giam-con-4-8-ty-id22553118,2024-05-08
"Góc 2 mặt tiền đường Nguyễn Tri Phương, Quận 10 ngang 7,3mx20m","Quận 10, TPHCM",41 tỷ,3 PN,3 WC,62 m2,https://mogi.vn/quan-10/mua-nha-mat-tien-pho/goc-2-mat-tien-duong-nguyen-tri-phuong-quan-10-ngang-7-3mx20m-id22552065,2024-05-08
"Bán nhà góc 2MT ngay Nguyễn Đình Chiểu, Đa Kao, Q1, 25.5 tỷ","Quận 1, TPHCM",25 tỷ,2 PN,2 WC,60 m2,https://mogi.vn/quan-1/mua-nha-mat-tien-pho/ban-nha-goc-2mt-ngay-nguyen-dinh-chieu-da-kao-q1-25-5-ty-id22553302,2024-05-08
"Bán nhà đường D2, Nguyễn Gia Trí, P.25, Q. Bình Thạnh, 8x20m, giá 27tỷ","Quận Bình Thạnh, TPHCM",27 tỷ,40 PN,42 WC,547 m2,https://mogi.vn/quan-binh-thanh/mua-nha-mat-tien-pho/ban-nha-duong-d2-nguyen-gia-tri-p-25-q-binh-thanh-8x20m-gia-27ty-id22553309,2024-05-08
"Bán nhà MT Trần Quang Khải gần Hai Bà Trưng, Quận 1 ngang 5m, 5 tầng","Quận 1, TPHCM",45 tỷ,2 PN,2 WC,40 m2,https://mogi.vn/quan-1/mua-nha-mat-tien-pho/ban-nha-mt-tran-quang-khai-gan-hai-ba-trung-quan-1-ngang-5m-5-tang-id22553317,2024-05-08
"Bán nhà góc 2MT Cửu Long gần Trường Sơn, Tân Bìnhngang 5.5x23m, 26 tỷ","Quận Tân Bình, TPHCM",26 tỷ,4 PN,5 WC,80 m2,https://mogi.vn/quan-tan-binh/mua-nha-mat-tien-pho/ban-nha-goc-2mt-cuu-long-gan-truong-son-tan-binhngang-5-5x23m-26-ty-id22553331,2024-05-08
"Nhà 4,5 Tấm - Ngay Chợ Lê Đình Cẩn, Tân Tạo, Bình Tân","Quận Bình Tân, TPHCM",6 tỷ 500 triệu,4 PN,4 WC,69 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/nha-4-5-tam-ngay-cho-le-dinh-can-tan-tao-binh-tan-id22550248,2024-05-08
"Bán nhà rộng đúc 1 lầu (6x14,3) 55/27 Đường số 2 P3 Gò Vấp (Bv175 )","Quận Gò Vấp, TPHCM",6 tỷ 300 triệu,3 PN,3 WC,65 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/ban-nha-rong-duc-1-lau-6x14-3-55-27-duong-so-2-p3-go-vap-bv175-id22543966,2024-05-08
Bán dãy nhà trọ 10 phòng 2 mặt hẻm (12x12) 107/38 Nguyễn Văn Khối P11,"Quận Gò Vấp, TPHCM",12 tỷ 600 triệu,4 PN,5 WC,120 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/ban-day-nha-tro-10-phong-2-mat-hem-12x12-107-38-nguyen-van-khoi-p11-id22543951,2024-05-08
