address,latitude,longitude,describe,area_used,area,bedroom,wc,juridical,date_submitted,id,seller,seniority,phone,witdh,length
" Ông Ích Khiêm, Phường 14, Quận 11, TPHCM",10.769290925,106.648452755,"- Nằm tại khu vực đắc địa, nhiều tiện ích sinh hoạt xung quanh- Gần chợ, trường học, Sân vận động Phú Thọ, cách Lotte Mart Lê Đại Hành chừng 150m- Hẻm trước nhà 8m thông Bình Thới- Nhà mới toanh, thiết kế đẹp, có sân để xe hơi trong nhà- Kết cấu 1 trệt (100m2), 1 lửng, 3 lầu, gồm 4PN, trong đó có 1 phòng master xông hơi, phòng khách, bếp rộng rãi, sân thượng như sân tennis- CHỦ NHÀ TẶNG FULL NỘI THẤT NHƯ TRONG HÌNH- Sổ hồng, hoàn công đủ",63.0,52.0,4.0,5.0,Sổ hồng,28/04/2024,22534907,Nguyễn Quang,23.0,865349501,4.7,11.0
" Đô Đốc Long, Phường Tân Quý, Quận Tân Phú, TPHCM",10.79477692,106.62191391,"- Chỉ 86,94tr/m2, quá hời cho các nhà đầu tư- Siêu hiếm diện tích khủng trung tâm quận Tân Phú- Mặt tiền đường Đô Đốc Long, gần chợ Tân Hương- Đang cho thuê kinh doanh có dòng tiền- Pháp lý chuẩn, công chứng nhanhGiá 38,6 tỷ còn thương lượng",445.0,445.0,,,Sổ hồng,28/04/2024,22546032,Nguyễn Quang,23.0,865349501,14.8,30.0
" Tân Thới Hiệp 15, Phường Tân Thới Hiệp, Quận 12, TPHCM",10.86366622254666,106.63612130909291,"NHỈNH 4 TỶ CÓ NGAY NHÀ 1 HẦM ĐỂ XE HƠI, 1 TRỆT 2 LẦU - HẺM 6M SÁT MẶT TIỀN. GIÁ CHỈ 4TỶ 300.  + Diện Tích : 4.2 x 12. hoàn công đủ 4 tầng cứng ngắt. 👉 Kết cấu 1 hầm 1 trệt 2 lầu, 3pn tolet, phòng thờ, sân phơi, ban công đón gió. 👉 Cách đường chính chỉ 10 bước chân . ô tô đậu ngày đêm.  - khu Vip Quận 12 - đi bộ ra BV Quận 12 - Trung Tâm hành chính Q12, Công Viên, khu vui chơi giải trí ...Nhanh nhanh anh chị ơi. 0786648286 (zalo)",160.0,60.0,3.0,4.0,Sổ hồng,28/04/2024,22542894,BĐS PHAN GIA,7.0,786648286,4.2,12.0
" Bà Triệu, Thị Trấn Hóc Môn, Huyện Hóc Môn, TPHCM",10.881124254892924,106.59404373188475,"⭐️⭐️⭐️⭐️⭐️NHÀ MẶT PHỐ 3 TẦNG TOẠ LẠC NGAY TRUNG TÂM HUYỆN HÓC MÔN. DT: 10Mx33M. GIÁ THANH KHOẢN NHANH 46 TR/M2 (ĐẤT Ở TẠI ĐÔ THỊ) LÀ VÔ CÙNG HIẾM HOI ĐỂ SỞ HỮU VỊ TRÍ VÀ DIỆN TÍCH NÀY.𝑪𝒐̂𝒏𝒈 𝒏𝒂̆𝒏𝒈:💥Có thể làm hoặc cho thuê để làm Văn phòng Công ty, Trường học Quốc Tế, Trung tâm Ngoại Ngữ, CHDV…hoặc trang trí lại một chút sẽ trở thành biệt thự đẳng cấp theo phong cách Âu Châu để tận hưởng.𝑽𝒊̣ 𝒕𝒓𝒊́:💥Cách Bệnh viện Đa khoa Hóc Môn mới (đầu tư hơn 2000 tỷ) đang xây dựng gần xong đường Bà Triệu 100m, đường Lê Thị Hà và QL22 khoảng 300m, Nhà văn hoá Huyện Hóc Môn 300m đường Tô Ký 500m.💥Trung tâm tài chính Ngân hàng Hóc Môn đường Lý Thường Kiệt..cách chỉ vài phút. Siêu thị Coopmart Trung Chánh, siêu thị Coopmart Đặng Thúc Vịnh rất gần.💥Cách Aeon Mall tương lai chưa tới 1km. Cạnh KDC Đạt Gia Garden, Gần chợ Hóc Môn, UBND, Công an Huyện Hóc Môn.𝑲𝒆̂́𝒕 𝒄𝒂̂́𝒖:🏫Trước nhà là đường nhựa 6m, thông. Vỉa hè 2m. Quy hoạch bài bản.        ✈️Tầng trệt: Sân, Hồ bơi, PK, Khu vực giếng trời 40m2 (khu vực thư giản cafe hay BBQ), P.Ăn, P.Bếp, giếng trời sau bếp, P.kho, PN1 và 2 WC.        ✈️Tầng 2: Hành lang, 4 PN (1 PN Master), P.Xông hơi thư giản, 4 WC, cầu thang lên sân thượng.        ✈️Sân thượng vô cùng rộng rãi, thoáng mát…👉Với 5 phòng ngủ diện tích từ 30m2 đến 50m2 và 6 WC.👉Nhà được thiết kế với 2 khu giếng trời nên ở bất cứ phòng nào cũng nhận ánh sáng và gió tự nhiên vô cùng thông thoáng.⭐️⭐️⭐️⭐️⭐️𝑷𝒉𝒂́𝒑 𝒍𝒚́ 𝒓𝒐̃ 𝒓𝒂̀𝒏𝒈, Sổ hồng, hoàn công đúng hiện trạng thực tế căn nhà. DTCN: 320,7 m2. Diện tích sàn: 368,8 m2. 🟥Giá để thanh khoản nhanh 14 tỷ850. Chính chủ từ lúc mua lô đất trống và xin giấy phép xây dựng từ năm 2011 cho đến nay.☎️Gọi ngay: 0909 660 350 gặp anh Quân Nguyễn để được nhận thông tin đầy đủ về Pháp Lý của nhà đất và thương lượng giá cả. (Miễn trung gian).Trân trọng!",450.0,7.0,6.0,6.0,Sổ hồng,28/04/2024,22088297,Nguyễn Võ Minh Quân,365.0,909660350,10.0,33.0
" Lê Quang Định, Phường 7, Quận Bình Thạnh, TPHCM",10.80700922,106.69161224000004,"Mô tả:+DT: 3,2x9,5+ Kết cấu: 1 trệt, 1 lửng, 2 lầu, sân thượng gồm: 5 phòng ngủ, 6WC, 1 phòng bếp, 1 phòng bếp, 1 phòng giặt, sân thượng.+ Nhà phù hợp với khách mua cho thuê, vừa ở vừa kinh doanh.+Vị trí nhà gần chợ Bà Chiểu, gần các đường Nguyễn Văn Đậu, Phạm Văn Đồng, Phan Đăng Lưu, Lê Văn Duyệt, Nơ Trang Long , Phan Văn Trị thuận tiện đi lại các quận: Q.1, Q.Phú Nhuận, Q.Gò Vấp, Q.Thủ Đức…+ Sổ hồng riêng, pháp lý chuẩn, công chứng ngay.+ Giá bán chỉ 4 tỷ9 có TL☎️090.8935.028 Zalo gặp Tuấn xem nhà miễn phí và hỗ trợ đàm phán giá chính chủ.",126.0,33.0,5.0,6.0,Sổ hồng,28/04/2024,22524911,Châu Minh Tuấn,880.0,908935028,3.2,9.5
" Lê Quang Định, Phường 5, Quận Bình Thạnh, TPHCM",10.81207228,106.68751907499995,"Mô tả: +DT: 4.05*12.5 nở hậu tài Lộc 7.5m; DTCN: 63.2m2+ Kết cấu: 1 trệt, 2 lầu, sân thượng. + Siêu phẩm với 4PN, 4WC. Có PN bên dưới. + Tặng toàn bộ nội thất sang xịn. Có hồ cá KOL. + Hẻm ba gác, cách HXH 10M, cách MT 30M +Vị trí nhà gần chợ Bà Chiểu, siêu thị Emart Gò Vấp, gần các đường : Phạm Văn Đồng, Phan Văn Trị , Trần Bình Trọng, Nguyễn Văn Đậu, Hoàng Hoa Thám, Nơ Trang Long, Phan Đăng Lưu, Bùi Hữu Nghĩa thuận tiện đi lại các quận: Q.1, Q.Phú Nhuận, Q.Gò Vấp, Q.Thủ Đức, Q.Tân Bình…+ Sổ đẹp nở hậu tài lộc. Hoàn công đầy đủ. Công chứng ngay. +Giá bán chỉ 6 Tỷ95 có TL☎️090.8935.028 Zalo gặp Tuấn xem nhà miễn phí và hỗ trợ đàm phán giá chính chủ.",109.0,63.0,4.0,4.0,Sổ hồng,28/04/2024,22521691,Châu Minh Tuấn,880.0,908935028,4.05,12.0
" Lý Thường Kiệt, Phường 14, Quận 10, TPHCM",10.772981165,106.66160202000005,"Bán toà nhà văn phòng Gold Star Lý Thường Kiệt. hầm 9 lầu trung tâm quận 10, diện tích 16x20m, HĐT 220tr/th, giá Thỏa thuậnDiện tích: 16x20m vuông vức.Kết cấu: Hầm 9 lầu, đầy đủ hệ thống PCCC, đang cho thuê 220tr/th.Toạ lạc ngay trung tâm quận 10, gần nhà thi đấu Phú Thọ, chung cư Xi Grand Court, khu vực chuyên văn phòng công ty, nhà hàng khách sạn, spa, thẩm mỹ viện, phòng khám. Giao thông kết nối các quận, sản phẩm cực kì hiếm trong tầm giá mà có kết cấu sẵn và hợp đồng thuê tốt.Sổ hồng pháp lý rõ ràng.Giá bán: thỏa thuậnThương lượng chính chủGold Star Lý Thường Kiệt là văn phòng cho thuê tại Quận 10 với chi phí cho thuê tương đối cạnh tranh so với nhiều văn phòng cho thuê trong khu vực. cơ sở hạ tầng hoàn thiện, tiện ích cơ bản, Gold Star Lý Thường Kiệt mang đến chuỗi văn phòng tiêu chuẩn cho các doanh nghiệpVị trí và ưu thế tòa nhà Gold Star Lý Thường KiệtGold Star Lý Thường Kiệt là tòa nhà cho thuê văn phòng Quận 10 tọa lạc tại 284/41/2 Lý Thường Kiệt, đây được xem là khu vực đầu mối liên kết quan trọng giữa những khu công nghiệp của quận Tân Bình, Tân Phú với đầu mối giao thương trọng điểm lớn Chợ Lớn và trung tâm thành phố.– Cách trung tâm quận 1 và quận 3 10 phút– Cách nhà thi đấu Phú Thọ 1 phút– Cách ngã 4 Lý Thường Kiệt và Ba Tháng Hai 500m– Cách đại học Bách Khoa 700M– Cách chợ Nhật Tảo 700mCùng đó, xung quanh Gold Star Lý Thường Kiệt còn có nhiều dịch vụ tiện lợi mang đến sự thuận tiện cho người dùng khi làm việc tại đây.Liên hệ Nguyenduong",2850.0,300.0,20.0,20.0,Sổ hồng,28/04/2024,22492767,NGUYỄN DƯƠNG,2095.0,935665544,20.0,16.0
" Nguyễn Đình Chiểu, Phường 4, Quận Phú Nhuận, TPHCM",10.80770445,106.681030275,"Mô tả:,+ Vị trí ngay khu xa hoa Phan Xích Long,sát bên trường học Trần Huy Liệu,cách chợ 3-4 bước chân..,,+ Tiện ích ….,,+ Nhà 4 tầng xây rất đẹp,được thiết kế bởi kiến trúc sư người VN.,,+Hẻm nội bộ,8m ra đường Nguyễn Đình Chiểu.,,##Nhà Trung Tâm Giá Ngoại Ô.##,,+ Khu sầm uất,giữa lòng Sài Gòn.,,** kết cấu :1 trệt + 3 lầu+3 PN +4 WC +Khách+Bếp.,,,+ Sổ hồng riêng vuông vức, pháp lý chuẩn.Chủ bao hoàn công.,*Giá bán chỉ 4 tỷ6 có TL☎️090.8935.028 Zalo gặp Tuấn xem nhà miễn phí và hỗ trợ đàm phán giá chính chủ #quangthai3den6,#3den6,",100.0,25.0,3.0,4.0,Sổ hồng,28/04/2024,22540627,Châu Minh Tuấn,880.0,908935028,2.5,9.5
" Thống Nhất, Phường 11, Quận Gò Vấp, TPHCM",10.839188575,106.66107940999996,"Mô tả:*DT: 5*9👉 Kết cấu: 5 tầng gồm trệt, lửng, 2 lầu, sân thượng, giếng trời thoáng sáng, 3PN, 5WC, phòng nào cũng có vệ sinh riêng, phòng khách, bếp, phòng thờ, sân thượng rộng trồng cây, chơi Bonsai, nướng BBQ.👉Nhà mới xây đầu năm 2023, nhà đẹp hơn hình👉 Vị trí: Khu phân lô đồng bộ, hẻm 5m, ô tô vào nhà, an ninh, dân trí, nhà ngay sát trường Nguyễn Du, vài bước chân ra Thống Nhất, Cityland, Lotte Mart Nguyễn Văn Lượng.*Vị trí nhà gần chợ Hạnh Thông Tây, công viên làng Hoa , gần các đường : Quang Trung, Lê Đức Thọ, Tân Sơn , QL1A thuận tiện đi lại các quận: Q.12, Q.Tân Bình, Huyện Hóc Môn, Q.Thủ Đức…👉 Chủ đang vay bank VIB 3.5 tỷ. 👉 Pháp lý chuẩn, sổ hồng chính chủ, vuông A4, hoàn công đầy đủ.*Giá bán chỉ 6 Tỷ5 có TL☎️090.8935.028 Zalo gặp Tuấn xem nhà miễn phí và hỗ trợ đàm phán giá chính chủ.",225.0,45.0,3.0,5.0,Sổ hồng,28/04/2024,22539926,Châu Minh Tuấn,880.0,908935028,5.0,9.0
" Cách Mạng, Phường Tân Thành, Quận Tân Phú, TPHCM",10.79106617,106.63414382499992,"HXH gần Lũy Bán Bích-Tân Phú, KV an ninh, 46m2, 2 tầng, Pháp lý chuẩn công chứng nhanh. CHỈ HƠN 4 TỶ CHÚT CHÉO mà còn thương lượng tiếp",46.0,46.0,2.0,2.0,Sổ hồng,28/04/2024,22546057,Nguyễn Quang,23.0,865349501,4.6,10.0
