name,district,price,bedroom,wc,acreage,link,date
"Lô góc VIP 2MT K300 Tân Bình 182m2( 10 x 20 ), đường nhựa kinh doanh","Quận Tân Bình, TPHCM",18 tỷ 800 triệu,6 PN,6 WC,182 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/lo-goc-vip-2mt-k300-tan-binh-182m2-10-x-20-duong-nhua-kinh-doanh-id22557538,2024-05-14
Bán Nhà 1 Trệt 2 Lầu Góc 2 Mặt Tiền Hẻm Đường 4 Trường Thọ.Tp Thủ Đức,"Quận Thủ Đức (TP. Thủ Đức), TPHCM",5 tỷ 500 triệu,6 PN,3 WC,73 m2,https://mogi.vn/quan-thu-duc/mua-nha-hem-ngo/ban-nha-1-tret-2-lau-goc-2-mat-tien-hem-duong-4-truong-tho-tp-thu-duc-id22555633,2024-05-14
"Bán nhà mới CHU VĂN AN, BÌNH THẠNH, 70m2, HXH, chỉ 7.5 tỷ","Quận Bình Thạnh, TPHCM",7 tỷ 500 triệu,4 PN,5 WC,69 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/ban-nha-moi-chu-van-an-binh-thanh-70m2-hxh-chi-7-5-ty-id22557191,2024-05-14
💯💥Bán nhà MT đường lớn 15m Bình Phú 1 - 4x19m 5 tầng GẦN CV BÌNH PHÚ,"Quận 6, TPHCM",12 tỷ 500 triệu,4 PN,5 WC,76 m2,https://mogi.vn/quan-6/mua-nha-mat-tien-pho/ban-nha-mt-duong-lon-15m-binh-phu-1-4x19m-5-tang-gan-cv-binh-phu-id22556176,2024-05-14
"Nhà rộng, chỗ đậu ô tô. Đối diện Hồ Bơi Tây Thạnh, 4.9 tỷ","Quận Tân Phú, TPHCM",4 tỷ 900 triệu,2 PN,2 WC,56 m2,https://mogi.vn/quan-tan-phu/mua-nha-hem-ngo/nha-rong-cho-dau-o-to-doi-dien-ho-boi-tay-thanh-4-9-ty-id22556483,2024-05-14
"Bán nhà MT đường 29  An Phú .Q2,  - DT: 4x20m, 1 trệt +2 lầu ST. 16tỷ","Quận 2 (TP. Thủ Đức), TPHCM",16 tỷ,5 PN,5 WC,80 m2,https://mogi.vn/quan-2/mua-nha-mat-tien-pho/ban-nha-mt-duong-29-an-phu-q2-dt-4x20m-1-tret-2-lau-st-16ty-id22557407,2024-05-14
"GV. Nhà MẶT TIỀN K.Doanh, NH 5.7M x 29.2M, C4, đối diện Bệnh viện 175.","Quận Gò Vấp, TPHCM",18 tỷ 250 triệu,3 PN,2 WC,142 m2,https://mogi.vn/quan-go-vap/mua-nha-mat-tien-pho/gv-nha-mat-tien-k-doanh-nh-5-7m-x-29-2m-c4-doi-dien-benh-vien-175-id22556761,2024-05-14
"GV. Nhà 8M x 22M, 4T, đường 10M, đi bộ ra Công viên Làng Hoa.","Quận Gò Vấp, TPHCM",16 tỷ 850 triệu,6 PN,6 WC,176 m2,https://mogi.vn/quan-go-vap/mua-nha-biet-thu-lien-ke/gv-nha-8m-x-22m-4t-duong-10m-di-bo-ra-cong-vien-lang-hoa-id22556757,2024-05-14
"GV. Nhà 5M x 17M, 3T, đường 12M, đi bộ ra Công viên Làng Hoa.","Quận Gò Vấp, TPHCM",8 tỷ 450 triệu,4 PN,3 WC,85 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/gv-nha-5m-x-17m-3t-duong-12m-di-bo-ra-cong-vien-lang-hoa-id22556753,2024-05-14
"Q12. 32 triệu/m2. Nhà trọ 16P, CT 360 triệu/năm. 370m2, ngang ~ 11M.","Quận 12, TPHCM",11 tỷ 950 triệu,16 PN,16 WC,370 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/q12-32-trieu-m2-nha-tro-16p-ct-360-trieu-nam-370m2-ngang-11m-id22555699,2024-05-14
"nhà đô đốc long 113m2 10,x tỷ  . Hẻm xe tải 3 Tầng Thu 240/N 16 PN","Quận Tân Phú, TPHCM",10 tỷ,16 PN,16 WC,102 m2,https://mogi.vn/quan-tan-phu/mua-nha-hem-ngo/nha-do-doc-long-113m2-10-x-ty-hem-xe-tai-3-tang-thu-240-n-16-pn-id22557877,2024-05-14
bán nhà 2 phòng ngủ gần trường tiểu học xuân thới thượng 1 tỷ 600 gọi,"Huyện Hóc Môn, TPHCM",1 tỷ 600 triệu,2 PN,2 WC,54 m2,https://mogi.vn/huyen-hoc-mon/mua-duong-noi-bo/ban-nha-2-phong-ngu-gan-truong-tieu-hoc-xuan-thoi-thuong-1-ty-600-goi-id22555753,2024-05-14
"Bán nhà HXH Lũy Bán Bích 4x13m 2Tầng Đẹp Tặng Nội Thất chỉ 5,35 Tỷ TL","Quận Tân Phú, TPHCM",5 tỷ 350 triệu,2 PN,2 WC,52 m2,https://mogi.vn/quan-tan-phu/mua-nha-hem-ngo/ban-nha-hxh-luy-ban-bich-4x13m-2tang-dep-tang-noi-that-chi-5-35-ty-tl-id22555746,2024-05-14
"Bán nhà MẶT TIỀN đường Nguyễn Văn Công (4 x 15), nhà cũ tiện xây mới","Quận Gò Vấp, TPHCM",9 tỷ 500 triệu,2 PN,2 WC,59 m2,https://mogi.vn/quan-go-vap/mua-nha-mat-tien-pho/ban-nha-mat-tien-duong-nguyen-van-cong-4-x-15-nha-cu-tien-xay-moi-id22557945,2024-05-14
"NGỘP, giá rẻ 95m2( 4.3 x 22 ) HXH Hoàng Hoa Thám, xây CHDV cực ngon","Quận Tân Bình, TPHCM",7 tỷ 850 triệu,3 PN,2 WC,95 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/ngop-gia-re-95m2-4-3-x-22-hxh-hoang-hoa-tham-xay-chdv-cuc-ngon-id22557512,2024-05-14
