name,district,price,bedroom,wc,acreage,link,date
"Bán Nhà Mới Đẹp,Hẻm Ba Gác sát HXH, Lê Quang Định P.5 BT 63M2, 6 tỷ95","Quận Bình Thạnh, TPHCM",6 tỷ 950 triệu,4 PN,4 WC,63 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/ban-nha-moi-dep-hem-ba-gac-sat-hxh-le-quang-dinh-p-5-bt-63m2-6-ty95-id22521691,2024-04-28
"Bán toà nhà VP Gold Star Lý Thường Kiệt. hầm 9 lầu Q.10, (2850m)","Quận 10, TPHCM",75 tỷ,20 PN,20 WC,300 m2,https://mogi.vn/quan-10/mua-nha-mat-tien-pho/ban-toa-nha-vp-gold-star-ly-thuong-kiet-ham-9-lau-q-10-2850m-id22492767,2024-04-28
"Bán Nhà Mới đẹp,hẻm ba gác gần MT Nguyễn Đình Chiểu P.4 PN 25m2, 4 tỷ6","Quận Phú Nhuận, TPHCM",4 tỷ 600 triệu,3 PN,4 WC,25 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/ban-nha-moi-dep-hem-ba-gac-gan-mt-nguyen-dinh-chieu-p-4-pn-25m2-4-ty6-id22540627,2024-04-28
"Bán Nhà Mới Đẹp , HXH đỗ cửa Thống Nhất P.11 Gò Vấp 45m2, 3PN, 6 tỷ5","Quận Gò Vấp, TPHCM",6 tỷ 500 triệu,3 PN,5 WC,45 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/ban-nha-moi-dep-hxh-do-cua-thong-nhat-p-11-go-vap-45m2-3pn-6-ty5-id22539926,2024-04-28
Nhà mặt tiền 3 tầng toạ lạc Trung Tâm Hóc Môn.DT 10mx33m.DTCN 320.7m2.,"Huyện Hóc Môn, TPHCM",13 tỷ 850 triệu,6 PN,6 WC,321 m2,https://mogi.vn/huyen-hoc-mon/mua-nha-mat-tien-pho/nha-mat-tien-3-tang-toa-lac-trung-tam-hoc-mon-dt-10mx33m-dtcn-320-7m2-id22088297,2024-04-28
"Bán nhà Hẻm Ba Gác Thông Lê Quang Định P.7 Q.BT 33m2, 5PN, chỉ 4tỷ9","Quận Bình Thạnh, TPHCM",4 tỷ 900 triệu,5 PN,6 WC,33 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/ban-nha-hem-ba-gac-thong-le-quang-dinh-p-7-q-bt-33m2-5pn-chi-4ty9-id22524911,2024-04-28
"tầng, Nguyễn Ảnh Thủ, ngay Ngã Tư Trung Chánh, HXH Chỉ 6 tỷ TL.","Quận 12, TPHCM",6 tỷ,4 PN,4 WC,103 m2,https://mogi.vn/quan-12/mua-nha-mat-tien-pho/tang-nguyen-anh-thu-ngay-nga-tu-trung-chanh-hxh-chi-6-ty-tl-id22512994,2024-04-28
Bán nhà RẺ MTKD Tây Thạnh 100m2 tặng 7 phòng ngay KCN Tân Bình 8.9 tỷ.,"Quận Tân Phú, TPHCM",8 tỷ 900 triệu,7 PN,7 WC,100 m2,https://mogi.vn/quan-tan-phu/mua-nha-mat-tien-pho/ban-nha-re-mtkd-tay-thanh-100m2-tang-7-phong-ngay-kcn-tan-binh-8-9-ty-id22543440,2024-04-28
"Quá rẻ, Nhà TRẦN VĂN MƯỜI, Gần ngã 3 nhà hàng HOA GIÓ, 2 tầng chỉ 4 tỷ","Huyện Hóc Môn, TPHCM",4 tỷ 190 triệu,2 PN,2 WC,56 m2,https://mogi.vn/huyen-hoc-mon/mua-nha-hem-ngo/qua-re-nha-tran-van-muoi-gan-nga-3-nha-hang-hoa-gio-2-tang-chi-4-ty-id22490373,2024-04-28
Nhà phố hẻm 55 Nguyễn Văn Công ngang 5.5m 60m2 3 lầu KD đa ngành 10.5T,"Quận Gò Vấp, TPHCM",10 tỷ 500 triệu,4 PN,3 WC,60 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/nha-pho-hem-55-nguyen-van-cong-ngang-5-5m-60m2-3-lau-kd-da-nganh-10-5t-id22545217,2024-04-28
"Trung Mỹ Tây 13, Gần Song Hành, HXH, 3 Tầng đẹp, chỉ 5.65 tỷ","Quận 12, TPHCM",5 tỷ 650 triệu,3 PN,3 WC,75 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/trung-my-tay-13-gan-song-hanh-hxh-3-tang-dep-chi-5-65-ty-id22508600,2024-04-28
CHDV 7 lầu đường 12m DTS 866m2 ngang 7.2m 36PN view Emart PHI 38.5 tỷ,"Quận Gò Vấp, TPHCM",38 tỷ 500 triệu,36 PN,37 WC,180 m2,https://mogi.vn/quan-go-vap/mua-nha-mat-tien-pho/chdv-7-lau-duong-12m-dts-866m2-ngang-7-2m-36pn-view-emart-phi-38-5-ty-id22546778,2024-04-28
"Bán nhà HXH đường Lê Thúc Hoạch, Tân Phú","Quận Tân Phú, TPHCM",5 tỷ 900 triệu,4 PN,4 WC,45 m2,https://mogi.vn/quan-tan-phu/mua-nha-mat-tien-pho/ban-nha-hxh-duong-le-thuc-hoach-tan-phu-id22517480,2024-04-28
"Bán nhà mặt tiền Xuân Thới Thượng 5, ngang khủng 9m, KD ĐỈNH chỉ 11.5","Huyện Hóc Môn, TPHCM",11 tỷ 490 triệu,3 PN,2 WC,350 m2,https://mogi.vn/huyen-hoc-mon/mua-nha-mat-tien-pho/ban-nha-mat-tien-xuan-thoi-thuong-5-ngang-khung-9m-kd-dinh-chi-11-5-id22497936,2024-04-28
Mặt tiền NGỖNG ĐẺ VÀNG to 13.5m 455m2 Lê Hoàng Phái gần Lotte 45 tỷ.,"Quận Gò Vấp, TPHCM",45 tỷ,1 PN,1 WC,455 m2,https://mogi.vn/quan-go-vap/mua-nha-mat-tien-pho/mat-tien-ngong-de-vang-to-13-5m-455m2-le-hoang-phai-gan-lotte-45-ty-id22545279,2024-04-28
"Bán nhà hẻm 860 Huỳnh Tấn Phát, KP 3, P. Tân Phú, Quận 7","Quận 7, TPHCM",10 tỷ 500 triệu,4 PN,4 WC,89 m2,https://mogi.vn/quan-7/mua-duong-noi-bo/ban-nha-hem-860-huynh-tan-phat-kp-3-p-tan-phu-quan-7-id22531469,2024-04-28
Bán nhà Hẻm xe hơi 5m đường Lê Đình Cẩn,"Quận Bình Tân, TPHCM",3 tỷ 950 triệu,2 PN,2 WC,52 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/ban-nha-hem-xe-hoi-5m-duong-le-dinh-can-id22524667,2024-04-28
"Ngộp Bank nặng, bán gấp trong tuần nhà Nguyễn Thị Sóc gần Chợ Đấu mối","Huyện Hóc Môn, TPHCM",3 tỷ 750 triệu,7 PN,4 WC,113 m2,https://mogi.vn/huyen-hoc-mon/mua-nha-hem-ngo/ngop-bank-nang-ban-gap-trong-tuan-nha-nguyen-thi-soc-gan-cho-dau-moi-id22544896,2024-04-28
"Bán nhà siêu phẩm đường Lê Văn Quới, ngang 6m","Quận Bình Tân, TPHCM",5 tỷ 950 triệu,3 PN,4 WC,60 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/ban-nha-sieu-pham-duong-le-van-quoi-ngang-6m-id22524993,2024-04-28
"HXH đường số 2 BHH, 4,2m x14m, 3 tầng chỉ 4,49 tỷ tl.","Quận Bình Tân, TPHCM",4 tỷ 490 triệu,4 PN,3 WC,60 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/hxh-duong-so-2-bhh-4-2m-x14m-3-tang-chi-4-49-ty-tl-id22546807,2024-04-28
"Nhà mặt tiền KD Siêu Đỉnh, Nguyễn Văn Quá gần Quang Trung chỉ 14.8 tỷ.","Quận 12, TPHCM",14 tỷ 800 triệu,3 PN,3 WC,120 m2,https://mogi.vn/quan-12/mua-nha-mat-tien-pho/nha-mat-tien-kd-sieu-dinh-nguyen-van-qua-gan-quang-trung-chi-14-8-ty-id22480309,2024-04-28
"Bán nhà đường Lê Tấn Bê, Bình Tân","Quận Bình Tân, TPHCM",4 tỷ 450 triệu,2 PN,2 WC,75 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/ban-nha-duong-le-tan-be-binh-tan-id22501429,2024-04-28
"HXH Liên Khu 8-9, 4m x12m giá chỉ 3,5 tỷ TL.","Quận Bình Tân, TPHCM",3 tỷ 500 triệu,2 PN,1 WC,48 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/hxh-lien-khu-8-9-4m-x12m-gia-chi-3-5-ty-tl-id22544210,2024-04-28
"HẺM xe tải,TMT9, nhà 2 tầng, mới ở luôn, HXH giá rẻ chỉ 3.9 tỷ.","Quận 12, TPHCM",3 tỷ 900 triệu,2 PN,2 WC,68 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/hem-xe-tai-tmt9-nha-2-tang-moi-o-luon-hxh-gia-re-chi-3-9-ty-id22545202,2024-04-28
"Bán nhà HXH đường Tỉnh Lộ 10 , Bình Tân","Quận Bình Tân, TPHCM",3 tỷ 200 triệu,2 PN,1 WC,64 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/ban-nha-hxh-duong-tinh-lo-10-binh-tan-id22501785,2024-04-28
"Giảm 1 tỷ, bán nhanh 2 căn nhà đường MH4, Xuân Thới Đông chỉ 5.5 tỷ.","Huyện Hóc Môn, TPHCM",5 tỷ 500 triệu,4 PN,4 WC,112 m2,https://mogi.vn/huyen-hoc-mon/mua-nha-hem-ngo/giam-1-ty-ban-nhanh-2-can-nha-duong-mh4-xuan-thoi-dong-chi-5-5-ty-id22491673,2024-04-28
Bán nhà Hẻm xe hơi đường Lê Văn Quới,"Quận Bình Tân, TPHCM",4 tỷ 200 triệu,3 PN,3 WC,31 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/ban-nha-hem-xe-hoi-duong-le-van-quoi-id22501758,2024-04-28
"HXH tránh 1/  Gò Xoài, 4x15m giá chỉ 3,75 tỷ","Quận Bình Tân, TPHCM",3 tỷ 750 triệu,2 PN,1 WC,60 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/hxh-tranh-1-go-xoai-4x15m-gia-chi-3-75-ty-id22540448,2024-04-28
"Bán nhà cấp 4, diện tích rộng 7.2x25m, Vị trí cực đẹp, chỉ 10.5 tỷ.","Quận 12, TPHCM",10 tỷ 500 triệu,5 PN,4 WC,185 m2,https://mogi.vn/quan-12/mua-nha-mat-tien-pho/ban-nha-cap-4-dien-tich-rong-7-2x25m-vi-tri-cuc-dep-chi-10-5-ty-id22488802,2024-04-28
"Bán nhà đường Hậu Giang, Quận 6","Quận 6, TPHCM",6 tỷ 800 triệu,3 PN,3 WC,63 m2,https://mogi.vn/quan-6/mua-nha-mat-tien-pho/ban-nha-duong-hau-giang-quan-6-id22503093,2024-04-28
"HXH 1/ Nguyễn Sơn 5mx11m, 2 tầng  giá chỉ 4,39 tỷ","Quận Tân Phú, TPHCM",4 tỷ 390 triệu,2 PN,0 WC,55 m2,https://mogi.vn/quan-tan-phu/mua-nha-hem-ngo/hxh-1-nguyen-son-5mx11m-2-tang-gia-chi-4-39-ty-id22544418,2024-04-28
Bán gấp NHÀ 4 TẦNG đẹp như Tranh Khu VIP Nguyễn Ảnh Thủ giá rẻ 5.69 tỷ,"Quận 12, TPHCM",5 tỷ 690 triệu,4 PN,5 WC,71 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/ban-gap-nha-4-tang-dep-nhu-tranh-khu-vip-nguyen-anh-thu-gia-re-5-69-ty-id22521133,2024-04-28
Bán nhà mặt tiền đường Nguyễn Văn Luông,"Quận 6, TPHCM",17 tỷ,5 PN,5 WC,52 m2,https://mogi.vn/quan-6/mua-nha-mat-tien-pho/ban-nha-mat-tien-duong-nguyen-van-luong-id22503088,2024-04-28
"Nhà rẻ đường Phạm Đăng Giản 4m x15m giá chỉ 3,39 tỷ TL.","Quận Bình Tân, TPHCM",3 tỷ 390 triệu,1 PN,1 WC,60 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/nha-re-duong-pham-dang-gian-4m-x15m-gia-chi-3-39-ty-tl-id22545322,2024-04-28
"Bán nhà 2 tầng đường số 1, MH4, Xuân Thới Đông, Chợ nhỏ chỉ 3.75 tỷ TL","Huyện Hóc Môn, TPHCM",3 tỷ 750 triệu,2 PN,2 WC,59 m2,https://mogi.vn/huyen-hoc-mon/mua-nha-hem-ngo/ban-nha-2-tang-duong-so-1-mh4-xuan-thoi-dong-cho-nho-chi-3-75-ty-tl-id22525478,2024-04-28
"Bán nhà Mặt tiền Đường Trần Thánh Tông, Quận Tân Bình","Quận Tân Bình, TPHCM",9 tỷ,3 PN,3 WC,91 m2,https://mogi.vn/quan-tan-binh/mua-nha-mat-tien-pho/ban-nha-mat-tien-duong-tran-thanh-tong-quan-tan-binh-id22488764,2024-04-28
"Chỉ 7.5 tỷ, nhà 2 Tầng gồm mặt tiền KD và 10 Phòng cho thuê thu 30tr.","Quận 12, TPHCM",7 tỷ 500 triệu,10 PN,10 WC,145 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/chi-7-5-ty-nha-2-tang-gom-mat-tien-kd-va-10-phong-cho-thue-thu-30tr-id22511024,2024-04-28
"Tân Thới nhất, 30tr/m2, nhà C4 có phòng Cho Thuê, 8x25m, chỉ 7.5 tỷ.","Quận 12, TPHCM",7 tỷ 500 triệu,10 PN,10 WC,200 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/tan-thoi-nhat-30tr-m2-nha-c4-co-phong-cho-thue-8x25m-chi-7-5-ty-id22517909,2024-04-28
"Rẻ và hiếm, nhà mặt tiền khu Trung Mỹ Tây, có dòng tiền chỉ 6 tỷ nhỉnh","Quận 12, TPHCM",6 tỷ 190 triệu,8 PN,8 WC,73 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/re-va-hiem-nha-mat-tien-khu-trung-my-tay-co-dong-tien-chi-6-ty-nhinh-id22500906,2024-04-28
"Bán gấp nhà MT Trương Thị Ngào, Trung Mỹ Tây, ngay An Sương chỉ 6.6 tỷ","Quận 12, TPHCM",6 tỷ 600 triệu,4 PN,4 WC,70 m2,https://mogi.vn/quan-12/mua-nha-mat-tien-pho/ban-gap-nha-mt-truong-thi-ngao-trung-my-tay-ngay-an-suong-chi-6-6-ty-id22483851,2024-04-28
"Bán 2 căn nhà liền kề, HXH, Võ Thị Hồi, Chợ nhỏ giảm sốc chỉ 5.65 tỷ","Huyện Hóc Môn, TPHCM",5 tỷ 650 triệu,4 PN,4 WC,114 m2,https://mogi.vn/huyen-hoc-mon/mua-nha-hem-ngo/ban-2-can-nha-lien-ke-hxh-vo-thi-hoi-cho-nho-giam-soc-chi-5-65-ty-id22538721,2024-04-28
"Bán nhà đường Đông Bắc, Hèm Tải Tránh, Ngang 4.5m, KD Đỉnh chỉ 5.4 tỷ.","Quận 12, TPHCM",5 tỷ 400 triệu,3 PN,2 WC,98 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/ban-nha-duong-dong-bac-hem-tai-tranh-ngang-4-5m-kd-dinh-chi-5-4-ty-id22483431,2024-04-28
"Chỉ 6 tỷ nhỉnh nhà SHR GỒM 2 căn , Xuân Thới Đông, Hóc Môn.","Huyện Hóc Môn, TPHCM",6 tỷ,4 PN,4 WC,98 m2,https://mogi.vn/huyen-hoc-mon/mua-nha-hem-ngo/chi-6-ty-nhinh-nha-shr-gom-2-can-xuan-thoi-dong-hoc-mon-id22501097,2024-04-28
"BÁN GẤP, Giá sốc Tổng giảm 2 tỷ còn 9 tỷ nhà Mặt Tiền đường Lê Thị Hà","Huyện Hóc Môn, TPHCM",9 tỷ,3 PN,2 WC,95 m2,https://mogi.vn/huyen-hoc-mon/mua-nha-mat-tien-pho/ban-gap-gia-soc-tong-giam-2-ty-con-9-ty-nha-mat-tien-duong-le-thi-ha-id22480951,2024-04-28
"Nhà mặt tiền Nguyễn Ảnh Thủ, gần 80m2, Vị trí KD đa ngành, chỉ 8.49 tỷ","Quận 12, TPHCM",8 tỷ 490 triệu,3 PN,2 WC,78 m2,https://mogi.vn/quan-12/mua-nha-mat-tien-pho/nha-mat-tien-nguyen-anh-thu-gan-80m2-vi-tri-kd-da-nganh-chi-8-49-ty-id22512000,2024-04-28
